,衣装名,アイドル,説明,画像ID,モデルID,日時,種類
0,スウィーティーブロッサム,天海春香,"甘い香りに誘われて、
出会ったのはブロッサム！
たくさんのリボンが人々を
魅了します♪",001har0034,ss001,2017-06-29T00:00:00+09:00,恒常SSR
1,スウィーティーブロッサム+,天海春香,"「スウィーティーブロッサム」の
アナザー衣装です。",001har0034_v,ss101,2017-06-29T00:00:00+09:00,恒常SSR
2,スウィーティーブロッサム++,天海春香,"「スウィーティーブロッサム」の
アナザー2衣装です。",001har0034_v2,ss201,2017-06-29T00:00:00+09:00,恒常SSR
3,ハッピークッキングタイム♪,天海春香,"いらっしゃいませ、お客さま♪
今日のおすすめメニューは愛情を
たっぷり込めた、特製ハッピー
ソング☆おひとついかがですか？",001har0064,ss002,2018-01-15T15:00:00+09:00,限定SSR
4,ハッピークッキングタイム♪+,天海春香,"「ハッピークッキングタイム♪」
のアナザー衣装です。",001har0064_v,ss102,2018-01-15T15:00:00+09:00,限定SSR
5,ハッピークッキングタイム♪++,天海春香,"「ハッピークッキングタイム♪」
のアナザー2衣装です。",001har0064_v2,ss202,2018-01-15T15:00:00+09:00,限定SSR
6,ヌーベル・トリコロール,天海春香,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007,2018-06-29T00:00:00+09:00,1st
7,ヌーベル・トリコロール+,天海春香,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
8,エボリューション・ウイング,天海春香,"さあ、顔を上げよう。まだ道は
続いている。進み続けることは
怖くない。隣には仲間が、背中
には希望の翼がついているから。",001har0103,sr056,2019-05-20T15:00:00+09:00,PST
9,エボリューション・ウイング+,天海春香,"「エボリューション・ウイング」
のアナザー衣装です。",001har0103_v,sr156,2019-05-20T15:00:00+09:00,PST
10,パステルナイトシープ,天海春香,"メェ～メェ～、メェ～メェ～。
ふわふわの夢色羊が、あなたを
やさしい眠りの世界へ誘います。
おやすみなさい、よい夢を…♪",001har0114,ss003,2019-06-11T15:00:00+09:00,恒常SSR
11,パステルナイトシープ+,天海春香,"「パステルナイトシープ」の
アナザー衣装です。",001har0114_v,ss103,2019-06-11T15:00:00+09:00,恒常SSR
